round,cnt,test_loss,acc,acc_5,test_len
0,355,1.7294715243155914,0.007889014084507043,0.05335239436619719,79229
5,355,1.5855634830680685,0.06619154929577466,0.2542974647887324,79229
10,355,1.1756410897524898,0.27815887323943667,0.6253481690140845,79229
15,355,1.101792930618839,0.3167304225352113,0.6544340845070423,79229
20,355,0.8768387560110565,0.44948366197183104,0.7943425352112676,79229
25,355,0.7810136843832436,0.4981377464788732,0.8293507042253518,79229
30,355,0.721100176702975,0.5343411267605633,0.8592774647887326,79229
35,355,0.6853988539549913,0.5597518309859154,0.8713228169014084,79229
40,355,0.6411890873291345,0.584350985915493,0.8799887323943664,79229
45,355,0.7343180401115753,0.533396338028169,0.8476290140845071,79229
50,355,0.5722792803140264,0.6194701408450705,0.9058033802816902,79229
55,355,0.5587227606053339,0.6360129577464788,0.9117290140845071,79229
60,355,0.4891470042534931,0.6621552112676057,0.9259188732394366,79229
65,355,0.472757403223567,0.6759625352112676,0.932856338028169,79229
70,355,0.49913873581643087,0.6610678873239437,0.9205997183098592,79229
75,355,0.44256237741231114,0.6903904225352114,0.9367709859154929,79229
80,355,0.47262909035832834,0.6719932394366197,0.9332890140845072,79229
85,355,0.4243992262934027,0.6970315492957747,0.9431149295774647,79229
90,355,0.4091904454177132,0.7133532394366197,0.9463188732394366,79229
95,355,0.4030703706975981,0.7102921126760562,0.9467726760563381,79229
100,355,0.45356363957641777,0.6805661971830986,0.9356143661971833,79229
105,355,0.4069057592548183,0.7118845070422535,0.949387042253521,79229
110,355,0.41995948074568645,0.6999769014084507,0.943945352112676,79229
115,355,0.38120450592586047,0.7240084507042254,0.9547808450704226,79229
120,355,0.42240744550606474,0.7010270422535211,0.9472109859154928,79229
125,355,0.36853524088401973,0.7309315492957745,0.9575450704225351,79229
130,355,0.3907923714801399,0.7153923943661971,0.9503723943661974,79229
135,355,0.3799935856820103,0.7266709859154928,0.9529053521126761,79229
140,355,0.4072352711759583,0.7086569014084508,0.9441901408450705,79229
145,355,0.36902317080866853,0.7308273239436621,0.9582856338028168,79229
150,355,0.34976482979717016,0.7429456338028171,0.9603743661971832,79229
150,355,0.35012520667937247,0.7422630985915493,0.9600245070422536,79229
