round,round_time,sched_delay,response_collection_time
1,157.73511028289795,48.41649842262268,109.34821200370789
2,305.03670859336853,39.702067136764526,107.59324622154236
3,421.5743021965027,23.531660556793213,92.99981117248535
4,522.8052520751953,14.88799238204956,86.33918595314026
5,663.8473455905914,30.617997407913208,110.40941905975342
6,832.6021177768707,52.92302870750427,115.82968711853027
7,1001.8460919857025,43.138378858566284,126.08825397491455
8,1127.8894708156586,18.433201789855957,107.61784315109253
9,1260.2503824234009,24.42074489593506,107.91538381576538
10,1416.7737064361572,49.4710214138031,107.04731297492981
11,1564.38769197464,21.747053861618042,125.87010097503662
12,1697.4427978992462,29.177342176437378,103.87363243103027
13,1822.7043385505676,23.03946304321289,102.20306611061096
14,1962.1146612167358,27.9268798828125,111.48758125305176
15,2124.517182826996,51.89097332954407,110.48796701431274
16,2261.5285098552704,31.2068874835968,105.80745935440063
17,2398.4081647396088,39.091461181640625,97.77979516983032
18,2543.9330492019653,39.68879270553589,105.8294084072113
19,2656.5607624053955,18.506918907165527,94.11585116386414
20,2787.3131096363068,30.733558416366577,100.00655364990234
21,2928.650327682495,31.595295667648315,109.73504161834717
22,3102.487564086914,42.93409967422485,130.89261746406555
23,3250.8163554668427,37.48168659210205,110.86418581008911
24,3456.6540520191193,72.15850782394409,133.65133452415466
25,3632.0718455314636,43.256837368011475,132.1657419204712
26,3807.7149002552032,45.932732820510864,129.68970608711243
27,4002.8649451732635,69.48080778121948,125.67689180374146
28,4230.672539234161,111.49809336662292,116.29647588729858
29,4425.851938962936,96.50880289077759,98.67827153205872
30,4658.884843826294,111.24578976631165,121.75490713119507
31,4946.78510427475,151.451646566391,136.45042848587036
32,5147.567436218262,72.31036734580994,128.4538815021515
33,5455.852510929108,180.44021773338318,127.85381627082825
34,5711.667137145996,124.11278057098389,131.6943747997284
35,5913.2801077365875,108.83790349960327,92.75471377372742
36,6180.3675355911255,130.65266704559326,136.42855739593506
37,6446.841270446777,129.62862539291382,136.83054184913635
38,6735.990399599075,180.51834225654602,108.62983131408691
39,6921.779245376587,82.16234922409058,103.62310552597046
40,7216.069828748703,172.00828385353088,122.27180600166321
41,7456.730467557907,111.42313170433044,129.2406735420227
42,7695.436717987061,103.80362963676453,134.88886213302612
43,7903.943918466568,104.78463506698608,103.71245384216309
44,8314.314399719238,252.69551396369934,157.67171931266785
45,8538.831665039062,64.2227554321289,160.29132914543152
46,8705.160136699677,40.20759558677673,126.12366700172424
47,8926.847982645035,112.36197853088379,109.3162043094635
48,9148.400810480118,95.46049332618713,126.07974529266357
49,9352.701122760773,69.11218929290771,135.1777560710907
50,9598.154734611511,92.79218459129333,152.66471457481384
51,9905.53649353981,172.77136731147766,134.59839606285095
52,10118.642452955246,83.22302913665771,129.87384796142578
53,10300.61392378807,53.97465705871582,127.99016976356506
54,10500.922898769379,75.68769407272339,124.62036752700806
55,10731.522634506226,115.77252459526062,114.82793140411377
56,10902.552180290222,37.11937952041626,133.89706563949585
57,11074.966391086578,59.93767333030701,112.48920607566833
58,11290.352568626404,86.74055171012878,128.63063192367554
59,11542.14180135727,125.52586269378662,126.2364706993103
60,11759.961838245392,91.91383624076843,125.90481734275818
61,11940.067597389221,51.61846375465393,128.48097109794617
62,12127.584817171097,59.01441049575806,128.4999132156372
63,12326.228731155396,66.95357465744019,131.68450355529785
64,12591.930604219437,138.18146324157715,127.50786638259888
65,12797.382170677185,76.43023538589478,129.01365995407104
66,12972.099639415741,49.17677593231201,125.54174280166626
67,13182.239552021027,77.55596494674683,132.5750870704651
68,13380.37526679039,100.59787917137146,97.53605961799622
69,13576.195813179016,75.98384857177734,119.81913185119629
70,13764.103815078735,76.62104272842407,111.27635836601257
71,13964.693356990814,90.56569862365723,110.01530528068542
72,14244.457986831665,158.43102622032166,121.33677864074707
73,14379.695332288742,44.96569204330444,90.25773739814758
74,14557.005810499191,68.15002512931824,109.16120553016663
75,14742.945698261261,74.29455971717834,111.62863683700562
76,15062.882899045944,197.2375774383545,122.69373607635498
77,15237.34463596344,56.27481508255005,118.18831586837769
78,15425.88484454155,64.04734110832214,124.47198987007141
79,15677.071980714798,126.97310400009155,124.21486902236938
80,15863.42839550972,59.51462745666504,126.83502459526062
81,16052.800035238266,65.52722454071045,123.83554530143738
82,16223.28044629097,46.65723752975464,123.82531499862671
83,16377.215571641922,28.83867359161377,125.09221816062927
84,16543.788163661957,37.13260459899902,129.44404578208923
85,16693.813643217087,25.556412935256958,124.44884061813354
