round,round_time,sched_delay,response_collection_time
1,131.6154763698578,1.2471578121185303,130.4098470211029
2,263.78664994239807,1.5446240901947021,130.61462688446045
3,408.461186170578,2.541609764099121,142.125479221344
4,526.214058637619,3.2080535888671875,114.53762412071228
5,671.9454202651978,1.4788248538970947,144.24461603164673
6,814.2926874160767,2.2535061836242676,140.08643317222595
7,959.5709080696106,3.5832359790802,141.68808245658875
8,1085.9279837608337,2.380182981491089,123.95983958244324
9,1240.9628813266754,1.8283202648162842,153.20283436775208
10,1382.3177676200867,2.268432855606079,139.08523106575012
11,1525.159336566925,1.2452609539031982,141.5885796546936
12,1673.9009792804718,2.171894073486328,146.56066846847534
13,1806.198949098587,1.3533382415771484,130.9290153980255
14,1920.3776392936707,2.1467628479003906,112.01890826225281
15,2062.7131304740906,1.6764121055603027,140.65934228897095
16,2206.33962392807,3.7178027629852295,139.90423607826233
17,2351.8489615917206,2.3650596141815186,143.13982701301575
18,2495.771356344223,1.4562721252441406,142.44826769828796
19,2620.552567720413,1.5301616191864014,123.24819731712341
20,2753.9031450748444,1.782780647277832,131.57053685188293
21,2885.7820422649384,1.4116344451904297,130.45864748954773
22,3018.2636046409607,2.4171695709228516,130.050940990448
23,3166.6626448631287,2.9694864749908447,145.41467428207397
24,3293.2406079769135,3.9279327392578125,122.64675664901733
25,3440.924113512039,4.139816522598267,143.5360450744629
26,3616.5655438899994,4.773847818374634,170.85625648498535
27,3764.5213165283203,4.192398548126221,143.7702991962433
28,3910.5899255275726,1.605053186416626,144.44590401649475
29,4037.4885370731354,3.0486202239990234,123.85012292861938
30,4165.555245637894,4.327104806900024,123.7379994392395
31,4306.7882623672485,1.9804902076721191,139.23245644569397
32,4430.522169828415,3.3900504112243652,120.33242511749268
33,4580.6905517578125,2.88439679145813,147.28409242630005
34,4714.340069532394,3.39156174659729,130.24022555351257
35,4845.661181688309,4.0852460861206055,127.23828220367432
36,4994.999392032623,5.925167798995972,143.40935611724854
37,5127.2893652915955,4.054163932800293,128.2365267276764
38,5258.859510183334,4.299617528915405,127.24582314491272
39,5413.303050041199,12.464241027832031,141.9866874217987
40,5566.83315038681,4.787921905517578,148.73711156845093
41,5670.4740858078,4.2344841957092285,99.40103316307068
42,5829.043382406235,8.20771837234497,150.34952902793884
43,5960.970853328705,1.809812307357788,130.1103515625
44,6094.931956529617,4.067350387573242,129.8867290019989
45,6196.151579618454,3.9919145107269287,97.23157668113708
46,6363.269553422928,7.062124013900757,160.03961777687073
47,6535.998463153839,21.404078006744385,151.31868410110474
48,6680.363231420517,3.9907851219177246,140.37102127075195
49,6826.15166759491,3.8151862621307373,141.97033023834229
50,6964.530645132065,25.13814353942871,113.23048782348633
51,7118.921946287155,27.26647138595581,127.12329053878784
52,7244.855779409409,3.746333599090576,122.16815972328186
53,7432.326438903809,44.819425106048584,142.64560461044312
