round,round_time,sched_delay,response_collection_time
1,130.90500783920288,13.475504636764526,117.46473455429077
2,272.749089717865,2.5242276191711426,139.31763982772827
3,415.0878961086273,2.478245973587036,139.84821724891663
4,538.9937896728516,3.128164529800415,120.77147698402405
5,678.8235476016998,17.091253995895386,122.7408492565155
6,834.5759189128876,4.025063753128052,151.73655009269714
7,980.1297504901886,1.5582160949707031,143.98099994659424
8,1111.8440251350403,2.3389055728912354,129.35047316551208
9,1210.4533581733704,7.238043308258057,91.36946868896484
10,1361.2901966571808,3.5002591609954834,147.3375084400177
11,1507.1693193912506,3.6446592807769775,142.23509573936462
12,1865.0853230953217,10.152780532836914,147.59295630455017
13,2105.594088792801,39.11231303215027,201.39565443992615
