round,round_time,sched_delay,response_collection_time
1,143.38006353378296,0.7404534816741943,142.681556224823
2,297.16462755203247,1.4287734031677246,152.33471632003784
3,459.43476462364197,0.8871252536773682,161.37965369224548
4,604.4348738193512,0.7387254238128662,144.26061415672302
5,768.3914566040039,0.7962992191314697,163.15202164649963
6,944.7923691272736,1.175581455230713,175.21323537826538
7,1088.5740201473236,0.7644259929656982,143.02846312522888
8,1240.143114566803,1.5007867813110352,150.05068373680115
9,1384.6524775028229,0.6716823577880859,143.830628156662
10,1563.0384571552277,1.0474669933319092,177.36074495315552
11,1750.8469219207764,0.9712936878204346,186.80570268630981
12,1912.092345714569,0.9333021640777588,160.30371809005737
13,2113.0790033340454,1.0877888202667236,199.89741253852844
14,2287.8180298805237,1.747514247894287,172.98018622398376
15,2447.3677546977997,0.9160745143890381,158.62470173835754
16,2592.5725128650665,0.6820006370544434,144.5297212600708
17,2720.4864921569824,0.7282483577728271,127.17175340652466
18,2876.3097982406616,1.437575340270996,154.3795394897461
19,3032.5048921108246,0.7276425361633301,155.46434569358826
20,3176.964715719223,0.9844779968261719,143.46236157417297
