round,round_time,sched_delay,response_collection_time
1,173.67870211601257,6.020854711532593,167.6921911239624
2,321.6323654651642,2.7235701084136963,145.22139644622803
3,476.13485455513,4.592588424682617,149.89606618881226
4,633.7250833511353,4.043635368347168,153.55267095565796
5,789.8247199058533,4.641912460327148,151.43446397781372
6,946.1034407615662,6.069778919219971,150.20060992240906
7,1099.8079068660736,5.111382722854614,148.59138822555542
8,1272.4264740943909,13.743217706680298,158.86712980270386
9,1432.2400374412537,4.216587066650391,155.5915002822876
10,1584.3278925418854,4.319492340087891,147.76042699813843
11,1722.5553245544434,7.855271816253662,130.37117314338684
12,1879.1147589683533,6.255017995834351,150.28291940689087
13,2037.4402949810028,6.661886215209961,151.65744853019714
14,2176.692305803299,4.453047752380371,134.79596185684204
15,2381.5049121379852,79.72149109840393,125.0838553905487
