round,round_time,sched_delay,response_collection_time
1,1275.7088549137115,133.73805212974548,129.89208340644836
2,1503.9114754199982,83.22299408912659,144.97922158241272
3,2885.2974321842194,336.66776490211487,163.07786321640015
4,3444.01726269722,393.9677782058716,164.75181698799133
5,3812.8220887184143,218.22791862487793,150.5765826702118
6,4261.700524091721,270.99310755729675,177.8848958015442
7,4632.0844559669495,222.9117772579193,147.4719579219818
8,5328.053935289383,465.7330391407013,230.23623132705688
9,5817.4343848228455,334.12390422821045,155.25598740577698
10,6247.494938135147,280.3991131782532,149.6609194278717
11,6520.525582551956,132.39422965049744,140.63589549064636
12,6733.188786506653,66.85685849189758,145.80620670318604
13,6934.525247812271,57.94951844215393,143.38683700561523
