round,round_time,sched_delay,response_collection_time
1,134.81513357162476,5.955895900726318,128.89230751991272
2,258.36217761039734,4.232150316238403,119.31742930412292
3,410.66939878463745,13.353027820587158,138.94974088668823
4,572.199871301651,20.97595524787903,140.52557516098022
5,727.5602202415466,11.926139831542969,143.41550016403198
6,841.3182892799377,8.44764518737793,105.30784106254578
7,1007.2376189231873,8.216362953186035,157.6954836845398
8,1166.5545129776,4.407628297805786,154.91660356521606
9,1285.3044848442078,6.357335329055786,112.37842011451721
10,1439.8896882534027,12.07139253616333,142.51379084587097
11,1592.3017687797546,11.076292276382446,141.32389640808105
