round,round_time,sched_delay,response_collection_time
1,182.33514618873596,30.631638050079346,151.6996636390686
2,276.21553659439087,13.787320375442505,80.09303426742554
3,384.9905254840851,27.02730417251587,81.74680781364441
4,536.8823139667511,12.129881858825684,139.76129293441772
5,673.0853669643402,7.0601184368133545,129.14254474639893
6,774.0681753158569,10.200820684432983,90.78177523612976
7,884.2788848876953,11.24178671836853,98.96863031387329
8,1024.4857714176178,28.384631395339966,111.82174301147461
9,1147.579638004303,16.732391595840454,106.36103367805481
10,1246.4172041416168,7.315297365188599,91.52177810668945
11,1369.203461408615,10.321213245391846,112.46483945846558
12,1516.0067389011383,18.564979791641235,128.2379765510559
13,1652.5428392887115,16.969552516937256,119.56620383262634
14,1824.7647714614868,46.58764457702637,125.63407230377197
15,1955.1237115859985,17.592076778411865,112.76651000976562
16,2104.38121175766,23.072855472564697,126.1843364238739
17,2265.0306479930878,13.395237922668457,147.25387573242188
18,2459.095987558365,36.708186864852905,157.35691022872925
19,2631.0873341560364,20.238744735717773,151.75230145454407
20,2776.697633743286,14.274468183517456,131.33543157577515
21,2906.493716239929,12.015774250030518,117.78010582923889
22,3072.2112078666687,49.41233682632446,116.30470705032349
23,3390.897134542465,86.8140377998352,131.37239170074463
24,3544.1400425434113,25.26213312149048,127.98040795326233
25,3686.22842001915,15.834818601608276,126.25336718559265
26,3843.224349975586,14.967305660247803,142.02824449539185
27,4112.380446910858,48.66634726524353,120.06127095222473
28,4279.143695354462,19.041065454483032,147.72191762924194
29,4471.306357383728,46.830437421798706,145.33210372924805
30,4666.96297287941,45.698511600494385,149.95748090744019
31,4816.982586622238,8.76137924194336,141.25791335105896
32,4977.1230590343475,21.044787168502808,139.09553503990173
33,5172.793647766113,27.904385805130005,167.76589822769165
34,5373.930680036545,39.51007318496704,161.62673377990723
35,5540.472028970718,15.221182823181152,151.3196668624878
36,5646.870554924011,12.053104162216187,94.34526586532593
37,5866.926230192184,91.50036907196045,128.55485272407532
38,6053.713699579239,40.3146493434906,146.47252678871155
39,6260.414649009705,89.92970252037048,116.77084493637085
40,6404.752910614014,23.193475484848022,121.14453077316284
41,6564.58488035202,38.138755559921265,121.69289302825928
42,6699.061304569244,14.898032426834106,119.57842755317688
43,6877.77979516983,60.565080642700195,118.15268683433533
44,7058.06938791275,30.92750859260559,149.36169505119324
45,7232.085415363312,24.401598930358887,149.61400365829468
46,7400.604968547821,23.881075143814087,144.63789010047913
47,7620.8638916015625,66.61383247375488,153.64491963386536
48,7785.992394447327,14.261715173721313,150.86657524108887
49,7961.080410718918,28.381957054138184,146.70578026771545
50,8145.595268011093,35.302518367767334,149.21194195747375
51,8312.306782007217,17.166678428649902,149.54422187805176
52,8463.961425304413,8.939741849899292,142.71492433547974
53,8716.959307909012,34.12883234024048,118.42482018470764
