round,round_time,sched_delay,response_collection_time
1,173.75839018821716,12.649933576583862,161.10486459732056
2,325.0086929798126,5.388838291168213,145.86110043525696
3,477.48155522346497,12.66629433631897,139.80611371994019
4,618.3725666999817,13.324831008911133,127.56583499908447
5,758.4148013591766,17.27404546737671,122.76798820495605
6,908.6327941417694,8.96997356414795,141.2476658821106
7,1058.1398284435272,6.571803331375122,142.93500566482544
8,1192.8979439735413,13.713284969329834,121.0443799495697
9,1345.7493946552277,8.939359903335571,143.91187191009521
10,1498.276094198227,17.378626585006714,135.14773678779602
11,1633.9861793518066,13.05075216293335,122.6591534614563
12,1785.235183954239,9.812662124633789,141.43560361862183
13,1932.4282507896423,6.951619863510132,140.24108219146729
14,2077.900926589966,7.165056467056274,138.30753922462463
15,2207.0818133354187,10.750936031341553,118.42931199073792
16,2355.0446276664734,9.440345048904419,138.52227401733398
17,2501.9270181655884,10.304616451263428,136.57731771469116
18,2641.606824159622,11.972843170166016,127.7067232131958
19,2804.7851271629333,16.816734552383423,146.36117148399353
20,2959.810816526413,14.317219734191895,140.7082757949829
21,3096.061273097992,12.12083101272583,124.12923860549927
22,3252.6860797405243,10.93395709991455,145.69041109085083
23,3391.9823155403137,18.341333627700806,120.95437860488892
24,3557.178631067276,11.557016372680664,153.63860893249512
25,3696.35498714447,9.692615747451782,129.48363089561462
26,3824.1696746349335,15.082480430603027,112.73198246955872
27,3975.9111878871918,12.633857488632202,139.10699701309204
28,4138.7694618701935,16.71893334388733,146.13905596733093
29,4287.566780090332,13.234858989715576,135.56214094161987
30,4421.88751244545,13.835796117782593,120.48461723327637
31,4578.305736780167,20.507251739501953,135.91071438789368
32,4739.061786174774,20.915255069732666,139.8406412601471
33,4889.841668128967,17.85785150527954,132.9218294620514
34,5029.86724448204,14.104230880737305,125.92091631889343
35,5187.240427494049,11.582852125167847,145.78976225852966
36,5350.584430217743,18.70645523071289,144.63722848892212
37,5491.6315705776215,11.337656021118164,129.70916604995728
38,5639.657292366028,13.93076777458191,134.09483456611633
39,5790.740446329117,21.357436895370483,129.72533655166626
40,5930.495661735535,16.222200393676758,123.53281474113464
41,6085.855133771896,21.32241725921631,134.03659415245056
42,6228.033784389496,19.656099557876587,122.52229356765747
43,6360.366964101791,13.533755779266357,118.7991235256195
44,6503.6347868442535,14.104134321212769,129.16329789161682
45,6683.235757827759,38.565165281295776,141.03548097610474
46,6872.0564703941345,49.49200201034546,139.32823705673218
47,7046.551920175552,40.45148062705994,134.04377603530884
48,7215.858997106552,35.237874269485474,134.06894946098328
49,7394.433521747589,36.490365743637085,142.08388209342957
50,7586.597693681717,50.21276307106018,141.95093393325806
51,7773.596315860748,45.13590216636658,141.86230373382568
52,8269.235000610352,353.1217517852783,142.516761302948
53,8607.8555123806,209.48259329795837,129.1375515460968
54,8807.43157196045,69.17404890060425,130.4019205570221
55,9035.668253660202,91.27929139137268,136.9570026397705
56,9300.391470193863,122.54067134857178,142.1819965839386
57,9504.163247823715,65.47317624092102,138.2980785369873
58,9728.333010435104,78.54367017745972,145.62574768066406
59,9997.428098201752,122.11939859390259,146.9753623008728
60,10180.829903125763,36.46565508842468,146.93585801124573
61,10364.901197433472,36.78043270111084,147.29082655906677
62,11131.196197271347,238.14716792106628,127.65979099273682
63,11363.274174928665,106.53330373764038,125.54424548149109
64,12634.325669288635,313.9935872554779,156.19559812545776
