round,round_time,sched_delay,response_collection_time
1,150.68479084968567,2.989168882369995,147.72278594970703
2,361.7881579399109,4.120275020599365,206.99782347679138
3,503.6551752090454,10.919459581375122,130.94414234161377
4,657.4642360210419,10.696064472198486,143.0874366760254
5,838.4512989521027,9.620371341705322,171.37072205543518
6,1006.5499491691589,8.572252035140991,159.50853824615479
7,1159.9944670200348,11.843394041061401,141.5987992286682
8,1309.734168291092,9.903261423110962,139.83806133270264
9,1480.6011171340942,3.5854246616363525,167.26129746437073
10,1637.8393592834473,4.822960138320923,152.40819311141968
