round,round_time,sched_delay,response_collection_time
1,165.04084753990173,2.1063480377197266,162.96688055992126
2,310.5673234462738,1.902791976928711,143.62898898124695
3,462.67484307289124,2.7085604667663574,149.3792381286621
4,638.1554288864136,2.819479465484619,172.67213487625122
5,794.2398583889008,2.782642364501953,153.28554511070251
6,952.9705030918121,2.956491708755493,155.76669001579285
7,1108.9494938850403,2.2644810676574707,153.70490312576294
8,1252.1640629768372,2.2019762992858887,141.0175187587738
9,1436.8921809196472,4.96281623840332,179.76228761672974
10,1593.3756630420685,2.11810040473938,154.3458080291748
11,1759.1434514522552,3.6840999126434326,162.08866810798645
12,1919.4454979896545,3.758634567260742,156.53376460075378
13,2077.4852271080017,2.5027692317962646,155.50711584091187
14,2228.4832577705383,11.977010250091553,139.02606081962585
15,2393.1097798347473,37.32192134857178,127.29245567321777
16,2528.775179386139,14.689615488052368,120.96863436698914
17,2677.8722541332245,15.770336151123047,133.3216495513916
18,2793.1500906944275,7.395744323730469,107.88243055343628
19,2979.9878046512604,11.780402898788452,175.04418182373047
20,3154.431563615799,5.612681150436401,168.82184529304504
21,3392.5680499076843,49.10778594017029,189.01638221740723
22,3534.3404989242554,5.747743606567383,136.02066278457642
23,3675.186811208725,14.00441837310791,126.84773111343384
24,3827.451511859894,64.76723599433899,87.49026489257812
25,4038.675586938858,37.81255316734314,173.39814805984497
26,4206.236696720123,3.5225415229797363,164.03011465072632
27,4311.92414689064,12.938659429550171,92.73998522758484
28,4489.704485177994,30.843159198760986,146.95021748542786
29,4628.382928848267,3.682650089263916,134.96600246429443
30,4779.602211713791,21.836269855499268,129.37568163871765
31,4916.452608346939,13.119389533996582,123.73488092422485
32,5143.454386711121,52.910778522491455,174.07661747932434
33,5285.360225915909,34.380300521850586,107.52294373512268
34,5453.869158983231,17.906732082366943,150.60043144226074
35,5618.585030078888,10.929413795471191,153.78445029258728
36,5815.915688753128,44.46081733703613,152.85866403579712
37,6089.003168821335,52.73676896095276,220.34153723716736
38,6312.395534992218,28.387892961502075,195.00441455841064
39,6646.506648302078,183.83851218223572,150.2727448940277
40,6805.220151185989,3.5997798442840576,155.09966683387756
41,7005.128227472305,5.673490762710571,194.2314076423645
42,7234.730100631714,41.037237882614136,188.5561065673828
43,7411.513690710068,5.044291734695435,171.73033475875854
44,7540.113025188446,5.514926433563232,123.08123302459717
45,7749.140333890915,14.693747520446777,194.34848713874817
46,7962.848527908325,17.9389865398407,195.7379035949707
47,8255.684467792511,91.9170970916748,200.91693091392517
48,8456.753201723099,4.969465970993042,196.09260964393616
49,8661.723544836044,68.45317697525024,136.52579927444458
50,8791.11381983757,5.313074111938477,124.0486171245575
51,8928.741828203201,2.71921706199646,134.9206702709198
52,9055.617127418518,7.857994079589844,119.01737594604492
53,9285.642827510834,34.6477632522583,195.3651523590088
54,9485.86024403572,9.329181432723999,190.8784818649292
55,9608.093400478363,5.301738023757935,116.92906165122986
56,9870.192116975784,37.067145109176636,225.01060938835144
57,10027.386772871017,7.138593435287476,150.0546054840088
58,10159.485761404037,7.7783732414245605,124.32151794433594
59,10288.717876911163,5.890658140182495,123.3346266746521
60,10427.864022731781,14.369344711303711,124.76435351371765
61,10594.900362253189,16.34911322593689,150.66869473457336
62,10808.536545038223,15.055136919021606,198.57841086387634
63,10970.459650754929,3.6896724700927734,158.2444818019867
64,11097.714457511902,12.835976600646973,114.40371894836426
65,11272.450793981552,8.935983180999756,165.79802584648132
66,11409.570405006409,11.505722522735596,125.61439919471741
67,11613.210597038269,9.64590311050415,193.98021054267883
68,11816.470566272736,9.70393967628479,193.54174518585205
69,11981.549470424652,3.906357765197754,161.1744246482849
70,12132.349188566208,7.258707761764526,143.5194218158722
71,12214.246463298798,9.368858814239502,72.5341808795929
72,12436.74842619896,44.19412922859192,178.29637813568115
73,12591.595651388168,13.889172792434692,140.9457564353943
74,12765.099086523056,4.318533182144165,169.18347215652466
75,12926.49729180336,5.654336214065552,155.7494180202484
76,13093.0542075634,14.904052019119263,151.63152837753296
77,13242.154174089432,3.6914870738983154,145.4055576324463
78,13385.833408355713,8.35385513305664,135.32082438468933
79,13591.51533150673,26.083857536315918,179.5841646194458
80,13783.842146158218,13.868950366973877,178.44916033744812
81,14029.476540327072,24.747292041778564,220.8861973285675
82,14238.4438226223,16.944000005722046,192.0118489265442
83,14349.759460687637,4.747597932815552,106.57095122337341
84,14516.270150899887,2.6991984844207764,163.80107831954956
85,14679.540868520737,21.59833788871765,141.66480803489685
86,14872.096585035324,5.52037239074707,187.03787899017334
