round,round_time,sched_delay,response_collection_time
1,592.2034249305725,86.41723966598511,145.64187741279602
2,800.4140346050262,61.3598427772522,146.85059666633606
3,994.6133143901825,54.105260610580444,140.09375739097595
4,1210.423427581787,70.43518137931824,145.3744876384735
5,1442.9099600315094,91.51215934753418,140.97418570518494
6,1660.6571753025055,82.42582368850708,135.32086730003357
7,1833.4127197265625,38.77291560173035,133.98251795768738
8,2014.3713948726654,57.53452205657959,123.42358016967773
9,2261.7537252902985,112.21871995925903,135.1635353565216
10,2426.973673582077,43.86478900909424,121.35459637641907
11,2598.0607759952545,37.07665801048279,134.01025700569153
12,2832.5692427158356,98.16269016265869,136.34536600112915
13,2987.897036790848,32.31277012825012,123.01501893997192
14,3150.1269500255585,39.14800786972046,123.08095407485962
15,3395.3219697475433,104.30694794654846,140.88771557807922
16,3585.039653778076,55.177343130111694,134.54012489318848
17,3782.177367925644,73.81977796554565,123.31761145591736
18,3977.943793773651,69.84808373451233,125.91796946525574
19,4188.884273529053,74.88788223266602,136.0525667667389
20,4363.707759618759,54.98433995246887,119.83845734596252
21,4535.340559959412,47.19314217567444,124.43951082229614
22,4701.180367469788,51.3038592338562,114.53594040870667
23,4969.817848205566,117.65217232704163,150.9845380783081
24,5151.263539552689,51.60932779312134,129.8360903263092
25,5397.24466753006,119.56999826431274,126.41065907478333
26,5544.833390235901,36.29922652244568,111.28942608833313
27,5716.487923622131,55.406596183776855,116.24734139442444
28,5911.799790143967,52.15803050994873,143.15372228622437
29,6149.128255605698,94.97543263435364,142.35263586044312
30,6366.521754026413,76.47419786453247,140.919193983078
31,6489.218231678009,25.363449096679688,97.33227896690369
32,6642.129537820816,55.16133785247803,97.74976086616516
33,6833.739663362503,57.130966901779175,134.47883820533752
34,6977.175614833832,33.10530138015747,110.33053851127625
35,7129.55842924118,44.01842951774597,108.36377906799316
36,7299.740796804428,53.311270236968994,116.87118601799011
37,7484.55720448494,62.10175108909607,122.71427893638611
38,7714.990081787109,95.93951725959778,134.49267840385437
39,7880.377022266388,50.045494079589844,115.34091711044312
40,8066.666994094849,61.63235092163086,124.65747785568237
41,8277.892802238464,89.81607913970947,121.4092276096344
42,8508.625951051712,103.43563270568848,127.29733657836914
43,8745.831746578217,107.20426297187805,130.00109267234802
44,8934.818732500076,52.936070680618286,136.05089664459229
45,9181.209109783173,111.15240025520325,135.2374062538147
46,9420.447476148605,103.54291677474976,135.69500970840454
47,9663.627571105957,108.85050702095032,134.32912302017212
48,9901.733339309692,108.4380419254303,129.66711401939392
49,10112.111261844635,79.32865691184998,131.04900097846985
50,10358.274837255478,107.98985838890076,138.17360043525696
51,10572.359501838684,80.831796169281,133.25242638587952
52,10764.821396827698,61.799994707107544,130.66144466400146
53,10988.593285560608,90.59990787506104,133.17177200317383
54,11252.914487600327,14.14386248588562,130.118901014328
55,11466.865313529968,85.15058541297913,128.7998857498169
56,11685.836352109909,86.41937756538391,132.55159449577332
57,11900.433320045471,83.61649632453918,130.9798858165741
58,12089.980824708939,57.62597608566284,131.92136192321777
59,12325.055530071259,97.39841151237488,137.6758975982666
60,12521.331117153168,67.44848942756653,128.8268072605133
61,12753.813976049423,98.22319078445435,134.25880193710327
62,12982.203866243362,98.03246068954468,130.3573021888733
63,13203.200578451157,87.89187455177307,133.10426688194275
64,13445.579360246658,102.7558822631836,139.6228165626526
65,13633.188435316086,57.46323895454407,130.1453161239624
66,13850.684346914291,78.69926333427429,138.7959372997284
67,14099.939468622208,115.05879950523376,134.19620490074158
68,14323.505656957626,90.38099884986877,133.1847689151764
69,14568.845841407776,107.76978421211243,137.5702042579651
70,14815.453953266144,98.83479738235474,147.77286100387573
-1,-1,75.88883229255676,128.5009169108431
