round,round_time,sched_delay,response_collection_time
1,208.58787417411804,30.64777636528015,177.93564248085022
2,1683.5223591327667,26.45908784866333,159.1109848022461
3,1881.6076440811157,41.973037004470825,156.11180305480957
4,2087.9471526145935,38.07490682601929,168.26422476768494
5,3048.54248213768,63.16174006462097,177.0061798095703
6,3505.5790185928345,52.797935485839844,177.16384363174438
7,3739.575542449951,54.774632692337036,179.22184324264526
8,4476.530221939087,57.577757835388184,163.84002900123596
9,4957.673360824585,50.42356824874878,160.97271537780762
10,5435.8966698646545,61.97495412826538,162.31273126602173
11,6164.324693441391,35.514445781707764,166.70257329940796
12,6398.0103414058685,70.94123411178589,162.74427366256714
13,6890.387929201126,59.79335403442383,179.00586032867432
14,7614.528801441193,61.652841567993164,173.97144842147827
15,8087.1688985824585,54.35129928588867,175.2980854511261
16,8325.783330917358,62.11215376853943,176.50216126441956
17,8561.310154438019,68.88076972961426,166.6454951763153
18,9279.395372629166,52.84446358680725,174.362154006958
19,9515.614968538284,59.522197008132935,176.69701552391052
20,9723.761705875397,41.25964307785034,166.8868010044098
21,9921.349405288696,38.64429187774658,158.9431185722351
22,10097.521679878235,31.109374523162842,145.06277990341187
23,10266.379160642624,37.67611312866211,131.18116307258606
24,10901.339235305786,8.456153869628906,162.72887420654297
25,11135.697202205658,81.64780926704407,152.70983505249023
26,11346.324879169464,39.376343965530396,171.25075364112854
27,11587.476583242416,67.39190626144409,173.75953602790833
28,12302.598132133484,78.86001992225647,168.45340132713318
29,12776.692667484283,59.393415212631226,176.10192704200745
30,13489.19946527481,40.71297097206116,178.57857084274292
31,13925.525755405426,36.44455003738403,177.0305736064911
32,14131.032013893127,38.929264068603516,166.5765359401703
33,14370.005779981613,62.14612126350403,176.82704973220825
34,14572.863734722137,29.143596410751343,173.71388912200928
35,14778.53091287613,39.26924729347229,166.397784948349
36,15003.056917905807,59.0035765171051,165.52202010154724
37,15222.30918431282,46.520143032073975,172.73149251937866
38,15441.313519477844,41.50925159454346,177.4949870109558
39,15640.227639198303,31.622310161590576,167.2914125919342
40,15850.851176977158,41.559330224990845,169.06378269195557
41,16548.512315511703,30.47619938850403,179.831556558609
42,17014.423396110535,43.33218026161194,177.60975623130798
43,17243.902307510376,59.62531042098999,169.85305094718933
44,17479.612712860107,62.613038063049316,173.0969581604004
45,17981.673907756805,60.77447175979614,179.6077036857605
46,18193.234467744827,37.68678545951843,173.8733561038971
47,18393.423276901245,31.424067735671997,168.76439309120178
48,18826.04332923889,44.12163233757019,172.6538543701172
49,19265.605048656464,33.20612096786499,176.60579895973206
50,19453.913610219955,26.168769121170044,162.13948130607605
51,19902.754999637604,50.37770390510559,178.85629177093506
52,20126.99242258072,45.79307842254639,178.44394040107727
53,20750.622930049896,21.882340908050537,161.62797474861145
54,20951.003035068512,40.22820997238159,160.15163111686707
55,21118.37939286232,21.422834157943726,145.95315742492676
56,21303.928567886353,16.615623235702515,168.93321776390076
57,21503.96291255951,23.359246730804443,176.67485404014587
58,21680.954825162888,17.144331693649292,159.84728622436523
59,21862.86273765564,24.885820627212524,157.02178072929382
60,22009.093630313873,4.942990779876709,141.28767728805542
61,22188.356715917587,4.632649898529053,174.63027477264404
62,22360.350695371628,12.684102773666382,159.30945825576782
63,22527.40028500557,4.9652931690216064,162.0838565826416
64,22696.042917251587,3.7291102409362793,164.9135320186615
65,22854.699838399887,3.0186431407928467,155.63759636878967
66,23024.452717781067,6.180438280105591,163.57220578193665
67,23183.815916776657,4.8106184005737305,154.55230808258057
68,23349.820528507233,3.365720272064209,162.6387026309967
69,23506.96447992325,6.097809076309204,151.04609870910645
70,23677.958449602127,3.798182487487793,167.19526147842407
71,23842.238040447235,2.7234764099121094,161.55541706085205
72,24006.30539417267,3.6069724559783936,160.46020674705505
73,24172.030649900436,3.406723737716675,162.31824159622192
74,24338.79715204239,3.8172898292541504,162.94857358932495
75,24497.018664836884,3.374027967453003,154.84707140922546
76,24669.109768152237,4.192874908447266,167.8981897830963
77,24840.015199899673,3.797412157058716,167.10726499557495
78,25006.172352790833,2.834650754928589,163.32218313217163
79,25179.91968870163,3.9336884021759033,169.81350231170654
80,25344.677194833755,3.7655904293060303,160.99161458015442
-1,-1,33.8144397382383,169.59538348181908
