round,round_time,sched_delay,response_collection_time
1,5037.060025691986,116.38223576545715,118.16460585594177
2,5441.031050205231,27.214762687683105,136.6435968875885
3,5793.576501131058,110.42395734786987,122.0558660030365
4,6188.510429620743,30.995546579360962,123.82250761985779
5,6417.5463008880615,73.67111349105835,155.36411476135254
6,6777.759718179703,103.20694255828857,136.9490933418274
7,6996.678026676178,84.48995447158813,134.42801928520203
8,7184.767657756805,53.37271213531494,134.71686029434204
9,7378.641585588455,65.21399474143982,128.65950894355774
10,7581.874339342117,68.6055793762207,134.62695264816284
11,7773.168045043945,56.941277503967285,134.35214567184448
12,7972.089139223099,64.27545046806335,134.64491271972656
13,8178.815809965134,61.711846590042114,145.01452445983887
14,8356.258493900299,40.53059720993042,136.91175842285156
15,8538.417592048645,49.56828188896179,132.59062957763672
16,8755.463364601135,67.21457362174988,149.83063173294067
17,8941.408799171448,38.58304810523987,147.3620867729187
18,9128.320527076721,39.71648955345154,147.19497442245483
19,9286.87284708023,21.61813473701477,136.9338870048523
20,9459.68451333046,32.93904161453247,139.87252736091614
21,9655.433740139008,51.19890832901001,144.54982924461365
22,9841.773822069168,42.69535517692566,143.6445894241333
23,10015.19945883751,29.701796293258667,143.72290992736816
24,10212.816423654556,54.78314995765686,142.83363962173462
25,10418.068152666092,62.41196036338806,142.8391134738922
26,10602.43974351883,59.36496090888977,125.00631952285767
27,10815.43316745758,66.14085531234741,146.8521809577942
28,11048.471913814545,87.41471529006958,145.62382650375366
29,11391.734196424484,76.33208799362183,146.87507343292236
30,11627.108586072922,86.64209032058716,148.73238158226013
31,11804.938614606857,33.79003572463989,144.03926610946655
32,11975.275524616241,31.99136781692505,138.34494924545288
33,12155.695370435715,44.76214599609375,135.65741300582886
34,12382.291275501251,77.28540444374084,149.3099663257599
35,12602.51111626625,74.21557760238647,146.00371599197388
36,12773.884909629822,30.404109477996826,140.96970891952515
37,13102.421731710434,59.060996532440186,149.3998317718506
38,13370.556322574615,94.52354621887207,173.61059260368347
39,13556.87754893303,36.17836332321167,150.14254689216614
40,13915.374347448349,78.36341428756714,160.07200741767883
41,14149.160046815872,66.01039338111877,167.77521657943726
42,14352.920725822449,46.590665102005005,157.16938161849976
43,14529.892617702484,33.74780559539795,143.22392892837524
44,14690.443683385849,27.971041917800903,132.57942008972168
45,14874.63847231865,46.701740741729736,137.49303317070007
-1,-1,89.31534766899912,138.83934882931086
