round,round_time,sched_delay,response_collection_time
1,168.91646718978882,4.908926010131836,164.00446557998657
2,339.4748797416687,18.691556453704834,151.86616373062134
3,500.47032380104065,18.079350471496582,142.91528606414795
4,624.9802722930908,5.750878572463989,118.75848984718323
5,793.2031588554382,13.168520450592041,155.05403780937195
6,955.9964375495911,15.8818838596344,146.91102075576782
7,1099.7718250751495,11.852329730987549,131.92292189598083
8,1220.9661076068878,4.86482834815979,116.32937121391296
9,1371.7581124305725,11.007827281951904,139.78381061553955
10,1525.4900801181793,17.323930263519287,136.4073028564453
11,1672.7512035369873,17.841166019439697,129.41977214813232
12,1796.9752163887024,5.7685160636901855,118.45479226112366
13,1945.7160158157349,5.934855222702026,142.80580258369446
14,2101.798428297043,16.07211184501648,140.00984644889832
15,2242.2120237350464,14.530788660049438,125.88298273086548
16,2400.2807586193085,11.646620750427246,146.420964717865
17,2544.5531466007233,15.00367283821106,129.26890397071838
18,2721.092300891876,16.917556285858154,159.62064671516418
19,2890.4490416049957,16.23006248474121,153.126469373703
20,3040.5255739688873,12.737638235092163,137.3388876914978
21,3164.201641559601,5.966784238815308,117.70856666564941
22,3325.660315990448,11.158867835998535,150.2993552684784
23,3480.225335597992,14.785943269729614,139.77866578102112
24,3630.0936584472656,17.00348997116089,132.86485862731934
25,3790.5212931632996,26.269063711166382,134.1579487323761
26,3945.4980425834656,20.88449263572693,134.09182834625244
27,4087.6257104873657,18.51254439353943,123.61483669281006
28,4236.091691493988,20.31602668762207,128.14963459968567
29,4354.5041399002075,6.117758274078369,112.29446625709534
30,4525.2769367694855,17.770779132843018,153.0014340877533
31,4697.770943641663,23.397546529769897,149.09634232521057
32,4856.908075332642,17.285869359970093,141.8508746623993
33,5000.180483579636,15.206953525543213,128.0647222995758
34,5127.124876499176,4.911864280700684,122.03248643875122
35,5304.350846529007,25.12754774093628,152.09793734550476
36,5471.735197305679,19.56187105178833,147.8218653202057
37,5623.721853733063,17.46484136581421,134.52142310142517
38,5771.537709474564,20.584120273590088,127.23148655891418
39,5938.659007072449,22.436959505081177,144.68387746810913
40,6082.69313120842,16.130091190338135,127.90406584739685
41,6232.769869565964,22.221190452575684,127.85500574111938
42,6403.260952949524,35.75355863571167,134.73714137077332
43,6560.70370388031,22.898610591888428,134.5435495376587
44,6677.245436668396,5.762495040893555,110.77908325195312
45,6878.684009313583,46.05140233039856,155.38655591011047
46,7066.339596748352,30.367799520492554,157.28793168067932
47,7263.943177700043,44.17233467102051,153.43043518066406
48,7476.256059408188,53.11584734916687,159.19639921188354
49,7700.62459731102,59.777005434036255,164.59147667884827
50,7857.818088769913,17.489919662475586,139.70301389694214
51,8009.684298992157,24.739556550979614,127.1265320777893
52,8146.0081622600555,17.904383182525635,118.41914534568787
53,8319.52190709114,46.58631491661072,126.92674255371094
54,8492.241048574448,47.35487937927246,125.36386227607727
55,8630.61982011795,23.238517999649048,115.13977003097534
56,8814.572509288788,43.759052753448486,140.19327664375305
57,8992.291091680527,44.195223569869995,133.52262783050537
58,9177.662826061249,47.47639560699463,137.8951964378357
59,9334.127802371979,32.09479022026062,124.36950373649597
60,9512.73158955574,42.53493690490723,136.0685362815857
61,9703.093219041824,49.18862342834473,141.1728494167328
62,9903.282217741013,56.78597044944763,143.40286087989807
63,10061.925683498383,27.790162324905396,130.85271334648132
64,10244.580894470215,45.55851888656616,137.0961320400238
65,10436.599950313568,51.1273512840271,140.89153003692627
66,10628.826619148254,55.08860635757446,137.13774418830872
67,10825.81612944603,56.39185380935669,140.5971508026123
68,11029.868163585663,57.240649938583374,146.81087493896484
69,11273.255347967148,83.76440691947937,159.6223418712616
70,11508.304927110672,78.87128162384033,156.17770171165466
71,11726.461234331131,58.3254554271698,159.83031392097473
72,11949.68969464302,64.99623584747314,158.23213863372803
73,12133.458294153214,34.28360724449158,149.48457741737366
74,12340.501464128494,56.78888297080994,150.25368404388428
75,12543.145915031433,52.74108338356018,149.90310144424438
76,12740.144029140472,47.88434886932373,149.11320447921753
77,12959.972072124481,66.69891500473022,153.12887907028198
78,13208.333217859268,93.55759406089783,154.80354523658752
79,13426.910581827164,66.55949521064758,152.01724791526794
80,13626.341382980347,48.92989110946655,150.50069189071655
81,13802.699246406555,32.75751328468323,143.59994745254517
82,13996.55591225624,49.516807079315186,144.33918070793152
83,14120.900542259216,13.33969759941101,111.00507116317749
84,14305.164853334427,38.28084468841553,145.98262453079224
85,14508.794259309769,51.40442991256714,152.22505402565002
86,14745.765709877014,77.44991540908813,159.52114462852478
87,14980.655447244644,73.14661145210266,161.74242496490479
88,15196.679532051086,57.88168215751648,158.14213013648987
89,15411.822657108307,57.50054597854614,157.64231157302856
90,15589.66496014595,29.902599334716797,147.9391450881958
91,15775.041132688522,37.33969330787659,148.03630542755127
92,15963.442269086838,41.504493713378906,146.8965983390808
93,16168.092862844467,54.52427959442139,150.12574982643127
94,16345.093676805496,28.919301509857178,148.08105897903442
95,16547.861313343048,52.09838676452637,150.6692361831665
96,16749.303778409958,46.75828957557678,154.68375778198242
97,16948.69460964203,47.477389097213745,151.9130401611328
98,17137.60803794861,38.65123414993286,150.26178073883057
99,17344.30332183838,52.26313233375549,154.431560754776
100,17537.670349359512,42.98851704597473,150.37844109535217
101,17726.18269944191,38.65783095359802,149.8537209033966
102,17940.396515607834,61.46798086166382,152.74593114852905
103,18130.79469037056,40.52812743186951,149.86923694610596
104,18331.821311473846,50.439709424972534,150.58656549453735
105,18521.751889944077,38.741506576538086,151.1884467601776
-1,-1,34.04447266965542,140.68862404913273
