round,round_time,sched_delay,response_collection_time
1,8340.09262061119,39.81756019592285,131.03120470046997
2,8509.625368595123,63.79578924179077,105.73638653755188
3,8731.582859516144,108.75675773620605,113.2004463672638
4,8934.991154193878,79.63490509986877,123.77317070960999
5,9162.028497934341,98.51264834403992,128.5243763923645
6,9367.171929359436,102.92755794525146,102.21534276008606
7,9611.737021923065,18.515825271606445,106.00205326080322
8,10070.744255304337,102.35347867012024,116.52764654159546
9,10784.593407154083,12.973133325576782,100.55781841278076
10,11373.276948451996,117.8455331325531,110.612295627594
11,11821.276647090912,107.88685512542725,99.98599433898926
12,12119.81420302391,82.78561091423035,95.70030498504639
13,12375.569195508957,14.686741590499878,121.00087022781372
14,13081.457154750824,103.80682611465454,121.84321761131287
15,13286.147327184677,103.26070833206177,101.42935609817505
16,13515.67515707016,23.258516550064087,86.2019898891449
17,13859.180191755295,112.82001900672913,110.61243867874146
18,14082.043350219727,119.3958249092102,103.46695160865784
19,14269.092415809631,88.29813981056213,98.75021195411682
20,14498.725175142288,112.54870390892029,117.08378291130066
21,14739.505190849304,11.976960182189941,108.75371360778809
22,14856.228178024292,16.572837352752686,100.14958119392395
23,14944.580097913742,5.6293251514434814,82.72240233421326
24,15061.14690899849,11.14330530166626,105.42329621315002
25,15173.698831558228,9.227524280548096,103.32434177398682
26,15324.816395044327,25.981300592422485,125.13538813591003
27,15443.713348388672,9.816068887710571,109.08044028282166
28,15546.813930988312,4.885258913040161,98.215012550354
29,15643.22520160675,11.500189304351807,84.91090393066406
30,15766.758798122406,8.049818515777588,115.48317432403564
31,15888.233159065247,9.551457166671753,111.92266416549683
32,16009.33365225792,7.473001956939697,113.62722587585449
33,16129.7134308815,3.9103024005889893,116.46933388710022
34,16244.387507200241,3.830413341522217,110.84304785728455
35,16370.549129962921,3.497159242630005,122.66417956352234
36,16502.76232624054,5.48142671585083,126.7317681312561
37,16615.96323466301,4.673645496368408,108.52671790122986
38,16728.84468626976,5.043670892715454,107.83738446235657
39,16836.2941467762,4.713550329208374,102.73575782775879
40,16956.047406435013,4.376493215560913,115.37639665603638
41,17086.608563661575,3.4524357318878174,127.10809278488159
42,17197.573706388474,5.277043104171753,105.68798732757568
43,17309.769199848175,3.032888889312744,109.16199588775635
44,17425.8188560009,3.884629011154175,112.1648440361023
45,17538.69361639023,3.0430548191070557,109.831378698349
46,17674.953877687454,3.993304967880249,132.26665806770325
47,17795.816173553467,4.7412121295928955,116.12087845802307
48,17914.507568120956,4.388399362564087,114.30274701118469
49,18024.574724435806,4.796590089797974,105.26988744735718
50,18142.931837797165,3.663801670074463,114.69302272796631
51,18255.41982936859,3.220557689666748,109.26687526702881
52,18370.846642255783,4.255988359451294,111.17052912712097
