round,round_time,sched_delay,response_collection_time
1,166.87768507003784,7.029157876968384,159.8742527961731
2,322.32740235328674,10.89911699295044,144.5500910282135
3,490.8602149486542,16.97526454925537,151.53585648536682
4,656.1936864852905,14.276425838470459,151.05606293678284
5,816.7004191875458,14.50114631652832,145.99766635894775
6,994.6650273799896,13.692006826400757,164.27568197250366
7,1142.023273229599,12.016335725784302,135.34242725372314
8,1289.8255069255829,17.244919538497925,130.55110788345337
9,1466.524851322174,16.92921209335327,159.7549638748169
10,1623.7100808620453,8.342686414718628,148.84426760673523
11,1787.7588694095612,16.77766442298889,147.2711706161499
12,1953.9521884918213,15.652832508087158,150.5301275253296
13,2110.2310774326324,11.714148044586182,144.55890727043152
14,2284.2118034362793,18.744132041931152,155.24370503425598
15,2533.3715307712555,75.61744165420532,173.5339937210083
16,2759.0312683582306,48.07520842552185,177.57989716529846
17,2966.813863992691,42.44735240936279,165.33983731269836
18,3150.4321718215942,19.167555570602417,164.43685269355774
19,3456.5159039497375,132.06261277198792,174.0190966129303
20,3748.825763940811,106.57563757896423,185.73861479759216
21,4050.982090473175,127.75811862945557,174.38217401504517
22,4330.254775285721,104.96654391288757,174.31506299972534
23,4876.043911457062,357.135582447052,188.63972282409668
24,5022.33115196228,9.113035440444946,137.17503762245178
25,5192.04834151268,12.785099029541016,156.92394590377808
26,5777.927063941956,389.795978307724,196.0756766796112
27,5961.406221628189,12.913679838180542,170.56503796577454
28,6102.774021148682,6.815544605255127,134.54180788993835
29,6549.434691667557,277.7060515880585,168.9560408592224
30,6751.989745616913,39.387521266937256,163.17030000686646
31,6915.906327724457,9.717310667037964,154.19310879707336
32,7061.659361600876,12.60619854927063,133.14503073692322
33,7434.997407674789,184.7236726284027,188.60969066619873
34,7694.704947710037,65.36605739593506,194.33043909072876
35,7862.3138608932495,9.723953247070312,157.88753128051758
36,8113.325241565704,78.8108081817627,172.19890022277832
37,8439.195695400238,151.8391056060791,174.02534222602844
38,8595.506623506546,9.984666109085083,146.3171467781067
39,8772.91328716278,12.755511045455933,164.6503608226776
40,9033.098181009293,86.19464707374573,173.98823189735413
41,9385.032325744629,156.43393564224243,195.49351572990417
42,9581.185027599335,18.793423175811768,177.3483645915985
43,9756.181742191315,8.378710985183716,166.62221002578735
44,9995.673090219498,67.69225215911865,171.79394674301147
45,10224.84210062027,44.848689794540405,184.31433176994324
46,10521.500543832779,107.41090750694275,189.24536991119385
47,10743.9086830616,31.018146514892578,191.40484356880188
48,11044.8411090374,111.07500386238098,189.84959292411804
49,11305.729808807373,68.58113551139832,192.29052829742432
50,11514.675119161606,24.45524024963379,184.48948001861572
51,11860.01977443695,151.29224824905396,194.05123114585876
52,12119.91218161583,73.04481482505798,186.8369550704956
53,12510.590932130814,193.97582960128784,196.6980321407318
54,12715.937001943588,38.93307566642761,166.41101002693176
55,12963.397403240204,72.91007781028748,174.55481672286987
56,13231.209433794022,95.14816403388977,172.64899706840515
57,13458.234588861465,77.72553563117981,149.29922819137573
58,13703.34852361679,71.10159730911255,174.01964163780212
59,13942.963208913803,68.99268794059753,170.60792183876038
60,14222.648220777512,110.51202249526978,169.17433404922485
61,14429.51293373108,44.418803215026855,162.4372251033783
62,14699.693981409073,99.53497195243835,170.6429193019867
63,14977.662273645401,84.4936637878418,193.48300123214722
64,15171.041120767593,17.645143032073975,175.7165687084198
