round,round_time,sched_delay,response_collection_time
1,103.28524661064148,4.25482964515686,99.03915095329285
2,191.9326457977295,9.277402639389038,79.3728539943695
3,283.6758120059967,7.802792072296143,83.93269085884094
4,382.82102608680725,11.33031678199768,87.81128597259521
5,487.75067710876465,13.830127716064453,91.11000752449036
6,600.1871674060822,12.641059398651123,99.79899072647095
7,687.2953312397003,6.603750228881836,80.48324060440063
8,770.4414660930634,8.841500043869019,74.30093836784363
9,855.8370509147644,8.948833465576172,76.4442036151886
10,935.1918182373047,6.915258407592773,72.43205165863037
11,1035.3984146118164,10.949546813964844,89.25628066062927
12,1133.2913103103638,13.328830003738403,84.55771565437317
13,1222.9774253368378,13.921929359436035,75.76644015312195
14,1325.1977999210358,9.488883018493652,92.72023701667786
15,1420.1739485263824,9.630942821502686,85.34226608276367
16,1496.8900530338287,6.759473562240601,69.96229076385498
17,1600.8765642642975,12.3242769241333,91.65177011489868
18,1699.4586825370789,11.129454374313354,87.45061469078064
19,1789.7604095935822,13.174043655395508,77.1235978603363
20,1892.1726021766663,7.170862913131714,95.24053502082825
21,1975.2242531776428,10.101102590560913,72.95761227607727
22,2083.3314142227173,11.402331590652466,96.69508051872253
23,2168.5708587169647,7.097588539123535,78.12994050979614
24,2253.698528766632,8.509346008300781,76.61738061904907
25,2338.7650158405304,9.20733118057251,75.86077952384949
26,2424.917136669159,8.912375450134277,77.24337315559387
27,2514.7246606349945,6.909972667694092,82.88718366622925
28,2594.6714401245117,5.863740921020508,74.08299779891968
29,2694.0905628204346,12.258306741714478,87.16362619400024
30,2792.4954493045807,14.498004913330078,83.89470791816711
31,2878.806615829468,10.25197148323059,76.05197024345398
32,2969.9312710762024,10.543795824050903,80.57386994361877
33,3060.4515352249146,6.065423011779785,84.46391558647156
34,3142.597354888916,8.054466247558594,74.07983136177063
35,3229.2680325508118,9.9193696975708,76.74607443809509
36,3318.894597530365,8.418124437332153,81.2117121219635
37,3399.2507894039154,5.290489912033081,75.05555319786072
38,3486.9155673980713,11.304692029953003,76.35452771186829
39,3571.2717032432556,9.298923254013062,75.05546236038208
40,3653.767481803894,8.812613725662231,73.68283796310425
41,3738.7090559005737,14.668679237365723,70.27235841751099
42,3826.143757581711,15.12580132484436,72.29903984069824
43,3921.9521420001984,14.042693138122559,81.77149772644043
44,3990.7651948928833,7.429499387741089,61.37675142288208
45,4072.7192780971527,15.160991907119751,66.78021883964539
46,4162.473036289215,13.98551058769226,75.77102065086365
47,4265.561441659927,14.899553060531616,88.18940806388855
48,4362.799775362015,15.518757820129395,81.71792149543762
49,4451.702614545822,11.838149070739746,77.05242705345154
50,4541.953140735626,10.049576997756958,80.19529938697815
51,4625.423489570618,10.532493352890015,72.9340660572052
52,4715.981177330017,11.418082237243652,79.14385414123535
53,4801.122056007385,13.390019416809082,71.74074125289917
54,4885.307349443436,13.409078121185303,70.76889967918396
55,4982.19163441658,13.646739721298218,83.25073170661926
56,5057.517951250076,8.197824954986572,67.1070806980133
57,5159.920133113861,14.487342596054077,87.91914510726929
58,5250.470152616501,13.35599398612976,77.19239115715027
59,5333.168623209,8.56166696548462,74.13227963447571
60,5417.1215608119965,11.343328714370728,72.61282396316528
61,5502.995932817459,12.496508359909058,73.35962891578674
62,5589.910236597061,13.394956111907959,73.51841068267822
63,5674.981660366058,10.323074340820312,74.74914693832397
64,5761.173654556274,12.38199520111084,73.80257177352905
65,5844.328737974167,11.995771408081055,71.15448689460754
66,5933.938828468323,13.295077800750732,76.31570935249329
67,6020.669049739838,9.884073257446289,76.84305882453918
68,6106.4539539813995,11.118146181106567,74.66215181350708
