round,cnt,moving_loss,avg_moving_loss,trained_size
1,200,829.011724888013,4.145058624440065,80000
2,200,619.1710989790132,3.095855494895066,80000
3,200,574.3685295247798,2.871842647623899,80000
4,200,530.3835957140623,2.6519179785703115,80000
5,200,507.52973983245806,2.53764869916229,80000
6,200,483.57772133237467,2.417888606661873,80000
7,200,436.00100447501876,2.1800050223750937,80000
8,200,410.77703332520065,2.0538851666260034,80000
9,200,385.1027099888861,1.9255135499444305,80000
10,200,369.7407415622241,1.8487037078111206,80000
11,201,379.56002307986756,1.8883583237804356,80400
12,200,357.0281353547741,1.7851406767738707,80000
13,200,344.51009044901946,1.7225504522450974,80000
14,200,345.1930647448794,1.725965323724397,80000
15,200,328.62943409336526,1.6431471704668263,80000
16,200,324.5514100238631,1.6227570501193156,80000
17,200,330.06510079631545,1.6503255039815772,80000
18,200,306.76170444150506,1.5338085222075253,80000
19,200,297.5911503034627,1.4879557515173136,80000
20,200,293.4665168996469,1.4673325844982343,80000
21,200,298.54083670828425,1.4927041835414212,80000
22,200,288.91830475889225,1.4445915237944613,80000
23,200,287.25788584193174,1.4362894292096586,80000
24,200,282.85978348035366,1.4142989174017684,80000
25,200,280.88775997150395,1.4044387998575198,80000
26,200,285.9281436570623,1.4296407182853117,80000
27,200,278.91438082783714,1.3945719041391857,80000
28,200,280.4559089844106,1.402279544922053,80000
29,200,260.0798039280967,1.3003990196404833,80000
30,200,265.8869216729936,1.329434608364968,80000
31,200,260.50201468858165,1.3025100734429083,80000
32,200,257.47386601416576,1.2873693300708289,80000
33,200,265.4534660401965,1.3272673302009823,80000
34,200,254.1545807266922,1.270772903633461,80000
35,200,250.92680988384345,1.2546340494192172,80000
36,200,244.7172942603497,1.2235864713017484,80000
37,200,236.71333591691786,1.1835666795845894,80000
38,200,235.10452582459587,1.1755226291229794,80000
39,200,224.19997141556672,1.1209998570778337,80000
40,200,222.47128018247687,1.1123564009123843,80000
41,200,228.32084980870076,1.1416042490435039,80000
42,200,222.38968435082384,1.1119484217541191,80000
43,200,230.11299263614683,1.1505649631807342,80000
44,200,233.82785269909076,1.1691392634954538,80000
45,200,223.06274926224364,1.1153137463112182,80000
46,200,227.70335836800695,1.1385167918400347,80000
47,200,221.09061208688095,1.1054530604344048,80000
48,200,206.8925807911384,1.034462903955692,80000
49,200,218.0810930729116,1.090405465364558,80000
50,200,219.19472554301794,1.0959736277150898,80000
51,201,213.32039104894957,1.0612954778554706,80400
52,200,215.6234742767455,1.0781173713837275,80000
53,200,213.1963413488246,1.065981706744123,80000
54,200,216.86907433219764,1.084345371660988,80000
55,200,220.2554833594791,1.1012774167973953,80000
56,200,211.85669285287366,1.0592834642643683,80000
57,200,210.65532551700986,1.0532766275850494,80000
58,200,217.77448996713377,1.0888724498356688,80000
59,200,221.25861360579387,1.1062930680289693,80000
60,200,210.31848400392215,1.0515924200196107,80000
61,200,209.79489237040056,1.0489744618520027,80000
62,201,213.49076604537103,1.0621431146535871,80400
63,200,207.3737005133665,1.0368685025668325,80000
64,200,213.1197165371836,1.065598582685918,80000
65,200,209.44912160642662,1.047245608032133,80000
66,200,207.6507067095057,1.0382535335475285,80000
67,200,213.6782800780709,1.0683914003903545,80000
68,200,207.48892654493716,1.0374446327246858,80000
69,200,199.7029311864625,0.9985146559323126,80000
70,200,202.92976153393076,1.0146488076696538,80000
71,200,215.3104050548444,1.076552025274222,80000
72,200,207.82904129204906,1.0391452064602453,80000
73,200,196.51347429500905,0.9825673714750452,80000
74,200,200.92942573856877,1.0046471286928438,80000
75,200,202.80654846136358,1.0140327423068178,80000
76,200,197.80262605143528,0.9890131302571764,80000
77,200,212.98855198208,1.0649427599104,80000
78,200,212.63080962984282,1.063154048149214,80000
79,200,205.05430123197044,1.0252715061598523,80000
80,200,198.10403862174016,0.9905201931087008,80000
81,200,197.5999971867557,0.9879999859337785,80000
82,200,197.4720527632046,0.987360263816023,80000
83,200,201.98502761059117,1.009925138052956,80000
84,200,203.52482616177548,1.0176241308088774,80000
85,200,188.5568479370077,0.9427842396850384,80000
86,200,196.56168586191075,0.9828084293095537,80000
87,200,198.71816290610244,0.9935908145305121,80000
88,200,206.73028468410465,1.0336514234205232,80000
89,200,214.38390651375096,1.0719195325687547,80000
90,200,189.0888815007892,0.945444407503946,80000
91,200,203.95315286087862,1.0197657643043931,80000
92,200,197.57714558623027,0.9878857279311514,80000
93,200,194.9582191059971,0.9747910955299856,80000
94,200,205.41283978411275,1.0270641989205638,80000
95,200,199.0081363128589,0.9950406815642946,80000
96,200,188.14363803489363,0.9407181901744681,80000
97,200,181.89767853220044,0.9094883926610022,80000
98,201,206.0554702344804,1.0251515932063702,80400
99,201,198.0040636856284,0.9850948442071065,80400
100,200,194.56595714129895,0.9728297857064948,80000
101,200,203.02360033956896,1.0151180016978447,80000
102,200,188.10680975075516,0.9405340487537758,80000
103,201,200.53051547477077,0.9976642560933869,80400
104,200,175.9101778573927,0.8795508892869636,80000
105,200,186.1124200630434,0.930562100315217,80000
106,200,181.10576391051225,0.9055288195525613,80000
107,200,183.19711807142005,0.9159855903571003,80000
108,200,186.92283956301065,0.9346141978150533,80000
109,200,185.81111355905452,0.9290555677952725,80000
110,200,181.27609564564358,0.9063804782282179,80000
111,200,187.96701781733452,0.9398350890866726,80000
112,200,177.5846719933209,0.8879233599666045,80000
113,200,180.60513639409365,0.9030256819704683,80000
114,200,175.88609128663464,0.8794304564331732,80000
115,200,188.66368752387095,0.9433184376193547,80000
116,200,183.52714879142542,0.9176357439571271,80000
117,200,184.06032629300506,0.9203016314650253,80000
118,200,187.62303355331846,0.9381151677665923,80000
119,200,177.7041864770716,0.888520932385358,80000
120,200,174.3872137649032,0.871936068824516,80000
121,200,186.9060048185394,0.934530024092697,80000
122,200,181.77825741130835,0.9088912870565418,80000
123,200,185.58774345858626,0.9279387172929313,80000
124,200,175.26099762971316,0.8763049881485658,80000
125,200,180.64103111971312,0.9032051555985656,80000
126,200,171.41280851609397,0.8570640425804699,80000
127,200,190.09709025634666,0.9504854512817333,80000
128,200,179.1240103939064,0.895620051969532,80000
129,200,177.6780821293549,0.8883904106467745,80000
130,200,178.94475746160282,0.894723787308014,80000
131,200,174.4357307333048,0.872178653666524,80000
132,201,178.48688954970808,0.887994475371682,80400
133,200,173.077721482985,0.865388607414925,80000
134,200,174.75208060155137,0.8737604030077568,80000
135,200,175.84795956298333,0.8792397978149167,80000
136,200,175.21964414949062,0.8760982207474531,80000
137,200,185.06318781044953,0.9253159390522476,80000
138,200,162.29631984148645,0.8114815992074322,80000
139,200,169.5363166777549,0.8476815833887745,80000
140,200,165.77988377862772,0.8288994188931386,80000
141,200,169.75466770360157,0.8487733385180078,80000
142,200,173.09992912802988,0.8654996456401495,80000
143,200,166.51414923759367,0.8325707461879683,80000
144,200,167.42815932163998,0.8371407966082,80000
145,200,168.5284521009229,0.8426422605046144,80000
146,200,163.98080876704455,0.8199040438352228,80000
147,200,164.12366642173942,0.8206183321086971,80000
148,200,165.49956340419806,0.8274978170209902,80000
149,200,162.72123393132603,0.8136061696566301,80000
150,200,157.69289597996922,0.7884644798998461,80000
