round,cnt,moving_loss,avg_moving_loss,trained_size
1,50,291.24036216183663,5.824807243236733,20000
2,50,210.74194065025264,4.214838813005053,20000
3,50,172.0281990837699,3.440563981675398,20000
4,50,153.2948530792561,3.0658970615851215,20000
5,50,138.05742035532074,2.7611484071064147,20000
6,50,133.56851935955333,2.671370387191067,20000
7,50,131.05271141339833,2.6210542282679667,20000
8,50,126.31408889523607,2.5262817779047215,20000
9,50,124.76213392463384,2.495242678492677,20000
10,50,124.5498151130941,2.490996302261882,20000
11,50,122.6923980485247,2.453847960970494,20000
12,50,118.26628626400152,2.3653257252800306,20000
13,50,112.48408700546291,2.249681740109258,20000
14,50,110.37680818218249,2.20753616364365,20000
15,50,105.33561904078145,2.106712380815629,20000
16,50,104.26747571285215,2.085349514257043,20000
17,50,98.82847666228233,1.9765695332456465,20000
18,50,93.8543542813926,1.877087085627852,20000
19,50,87.55367026153745,1.751073405230749,20000
20,50,93.14387772815371,1.8628775545630742,20000
21,50,85.9964009512073,1.7199280190241462,20000
22,50,81.83152507449422,1.6366305014898845,20000
23,50,79.68235427172561,1.5936470854345124,20000
24,50,81.54127693776942,1.6308255387553885,20000
25,50,86.24014717267845,1.724802943453569,20000
26,50,81.21673192796862,1.6243346385593724,20000
27,50,84.61944976186079,1.6923889952372158,20000
28,50,92.00073700306855,1.8400147400613711,20000
29,50,78.2037277519112,1.564074555038224,20000
30,50,76.13457808081125,1.522691561616225,20000
31,50,71.80964976500665,1.4361929953001331,20000
32,50,73.34876073605442,1.4669752147210884,20000
33,50,76.05188303799254,1.5210376607598508,20000
34,50,73.24888244848535,1.4649776489697068,20000
35,50,74.35940853650264,1.487188170730053,20000
36,50,73.58116779446128,1.4716233558892255,20000
37,50,70.01970709220132,1.4003941418440262,20000
38,50,74.86385048076905,1.497277009615381,20000
39,50,69.24340678225754,1.3848681356451507,20000
40,50,66.573454967697,1.33146909935394,20000
41,50,68.41010872734718,1.3682021745469435,20000
42,50,63.363603392375325,1.2672720678475065,20000
43,50,63.382676957839045,1.267653539156781,20000
44,50,66.49915756807624,1.3299831513615248,20000
45,51,69.47250194455809,1.362205920481531,20400
46,50,67.9724776759772,1.359449553519544,20000
47,50,62.83073546330293,1.2566147092660587,20000
48,50,64.50640475563661,1.290128095112732,20000
49,50,61.20931222796801,1.2241862445593603,20000
50,50,67.45155570375061,1.3490311140750122,20000
51,50,56.10441783797988,1.1220883567595976,20000
52,50,56.63031083461034,1.1326062166922068,20000
53,50,57.83330677936085,1.156666135587217,20000
54,50,55.20075216186075,1.1040150432372149,20000
55,50,55.42622032276577,1.1085244064553155,20000
56,50,58.310353911536744,1.1662070782307348,20000
57,50,59.89976970077632,1.1979953940155263,20000
58,50,57.95919042936366,1.1591838085872732,20000
59,50,56.560869038817685,1.1312173807763537,20000
60,50,51.432176993626435,1.0286435398725287,20000
61,50,53.72562856136983,1.0745125712273966,20000
62,50,51.500249709532405,1.0300049941906482,20000
63,50,59.25226450412088,1.1850452900824175,20000
64,50,55.13553835210996,1.1027107670421992,20000
65,50,54.543405152693886,1.0908681030538778,20000
66,50,55.83909215299639,1.116781843059928,20000
67,50,50.98219344460117,1.0196438688920235,20000
68,50,60.57091699808252,1.2114183399616503,20000
69,50,54.913150524796656,1.0982630104959332,20000
70,50,52.66996699191483,1.0533993398382966,20000
71,51,52.04730619921214,1.0205354156708262,20400
72,50,48.9836424814016,0.979672849628032,20000
73,50,50.07069450283749,1.0014138900567497,20000
74,50,51.33965877574557,1.0267931755149113,20000
75,50,55.0221009724122,1.100442019448244,20000
76,50,53.42229852577333,1.0684459705154665,20000
77,50,47.245234267642715,0.9449046853528543,20000
78,50,52.603298704027736,1.0520659740805547,20000
79,50,54.31355993729913,1.0862711987459825,20000
80,50,54.8479171820173,1.096958343640346,20000
81,50,53.54224523442025,1.070844904688405,20000
82,50,53.033920769885434,1.0606784153977087,20000
83,50,53.95912531180842,1.0791825062361684,20000
84,50,52.53511929247479,1.0507023858494957,20000
85,50,50.43822036969524,1.0087644073939048,20000
86,50,48.49419916690283,0.9698839833380566,20000
87,50,50.92484984385827,1.0184969968771653,20000
88,50,46.15531933785363,0.9231063867570727,20000
89,50,48.46544103735904,0.9693088207471808,20000
90,50,48.408779223703455,0.9681755844740692,20000
91,50,41.40759358073908,0.8281518716147817,20000
92,50,39.97537412726233,0.7995074825452465,20000
93,50,39.92887024832663,0.7985774049665326,20000
94,50,44.264074996053765,0.8852814999210753,20000
95,50,39.635080466345116,0.7927016093269024,20000
96,50,51.55804503683809,1.0311609007367617,20000
97,50,40.88760844702564,0.8177521689405128,20000
98,50,42.839507144257176,0.8567901428851435,20000
99,50,43.127419066746825,0.8625483813349365,20000
100,50,40.08210415411749,0.8016420830823497,20000
101,50,37.89577125333429,0.7579154250666857,20000
102,50,36.11536276363064,0.7223072552726129,20000
