round,cnt,test_loss,acc,acc_5,test_len
0,355,1.7294715243155914,0.010424225352112676,0.04295070422535211,79229
5,355,1.6804846142195407,0.05539943661971831,0.21888788732394363,79229
10,355,0.8702109025735526,0.44860647887323946,0.7881490140845071,79229
15,355,0.6749617905060017,0.5616701408450704,0.8677566197183098,79229
20,355,0.5760259993184315,0.6180397183098593,0.9028495774647887,79229
25,355,0.533379121281349,0.64015661971831,0.911552676056338,79229
30,355,0.4967953527117595,0.6619059154929579,0.9187281690140845,79229
35,355,0.45798621590579214,0.6838194366197182,0.9339343661971831,79229
40,355,0.45141158161784195,0.6859321126760564,0.9328535211267605,79229
45,355,0.44745667243054943,0.6839949295774648,0.9361808450704224,79229
50,355,0.4280968976006259,0.6967056338028169,0.9415425352112677,79229
55,355,0.45635572328314133,0.6811298591549295,0.9327208450704225,79229
60,355,0.4765416034532809,0.6674909859154929,0.9269405633802816,79229
65,355,0.43062322508172507,0.6972194366197183,0.9411867605633804,79229
70,355,0.4268101200318066,0.6985419718309859,0.9409932394366198,79229
75,355,0.47062937939390886,0.6739149295774647,0.9288794366197184,79229
80,355,0.4400645193048,0.6927349295774647,0.9362915492957747,79229
85,355,0.410735918666145,0.7085461971830985,0.9438580281690142,79229
90,355,0.42660576430347474,0.7003743661971831,0.939891267605634,79229
95,355,0.4085061278067374,0.705867323943662,0.9457599999999998,79229
100,355,0.4015997930050865,0.7125616901408451,0.9463611267605633,79229
105,355,0.393651468527938,0.7165064788732395,0.9497952112676057,79229
110,355,0.41729081018314007,0.7034447887323944,0.9420628169014085,79229
115,355,0.4074059296469727,0.7094588732394366,0.9439402816901408,79229
120,355,0.35714244026808367,0.7404011267605634,0.9585692957746479,79229
125,355,0.35629226167186256,0.7385107042253521,0.958465352112676,79229
130,355,0.367841544131568,0.7308352112676055,0.9563969014084508,79229
135,355,0.3523434373777278,0.7408938028169013,0.9592639436619719,79229
140,355,0.3589471973646014,0.7381135211267605,0.9581704225352113,79229
145,355,0.33577888273233275,0.7516743661971831,0.9630301408450702,79229
150,355,0.32684693988312363,0.7560253521126761,0.9641267605633802,79229
150,355,0.32704767824912595,0.7566394366197184,0.964630704225352,79229
