round,cnt,moving_loss,avg_moving_loss,trained_size
1,400,1256.2089346991506,3.1405223367478765,160000
2,400,1109.8722803323667,2.774680700830917,160000
3,400,1031.085851404461,2.5777146285111523,160000
4,400,955.0695869097033,2.3876739672742584,160000
5,400,877.5174967331772,2.193793741832943,160000
6,400,816.2858066906559,2.0407145167266396,160000
7,400,750.1475522599948,1.8753688806499869,160000
8,400,699.5220201869455,1.7488050504673638,160000
9,400,681.25813680823,1.703145342020575,160000
10,400,646.3295805503463,1.6158239513758659,160000
11,400,635.1792776993007,1.5879481942482516,160000
12,400,614.8047938452227,1.5370119846130565,160000
13,400,594.8344950274916,1.487086237568729,160000
14,400,591.0325258249051,1.4775813145622627,160000
15,400,574.8574638794521,1.4371436596986302,160000
16,400,562.946296688731,1.4073657417218275,160000
17,400,561.4406470870849,1.4036016177177124,160000
18,400,556.8596015264695,1.392149003816174,160000
19,400,554.6064921441911,1.3865162303604777,160000
20,400,544.3394709138681,1.3608486772846704,160000
21,400,539.4897280322095,1.348724320080524,160000
22,400,536.192763643474,1.340481909108685,160000
23,400,530.7123598318369,1.3267808995795922,160000
24,400,504.91713213991596,1.26229283034979,160000
25,400,508.25680683173886,1.270642017079347,160000
26,400,496.3819178908803,1.2409547947272008,160000
27,400,485.7184864484468,1.214296216121117,160000
28,400,488.2288569238708,1.220572142309677,160000
29,400,471.0115012346644,1.1775287530866612,160000
30,400,467.14544675367085,1.1678636168841772,160000
31,400,463.3496840645494,1.1583742101613737,160000
32,400,457.5293628681462,1.1438234071703655,160000
33,400,467.8932640440548,1.1697331601101368,160000
34,400,471.53086099476576,1.1788271524869145,160000
35,400,451.66431981772,1.1291607995443,160000
36,400,443.33043272052146,1.1083260818013037,160000
37,400,447.1215590758033,1.1178038976895082,160000
38,400,436.34536872674005,1.09086342181685,160000
39,400,445.3903213168391,1.1134758032920977,160000
40,400,442.46023629655815,1.1061505907413953,160000
41,400,440.3754118222675,1.1009385295556688,160000
42,400,434.1265243678276,1.085316310919569,160000
43,400,438.8647614212325,1.0971619035530813,160000
44,400,438.5886216080011,1.0964715540200027,160000
45,400,444.2968479332764,1.110742119833191,160000
46,400,431.2774364364928,1.078193591091232,160000
47,400,431.56668311869976,1.0789167077967494,160000
48,400,422.6704916558681,1.0566762291396703,160000
49,400,425.1755714146902,1.0629389285367254,160000
50,400,426.74609788533843,1.066865244713346,160000
51,400,416.3821581098087,1.0409553952745219,160000
52,400,413.4644070717107,1.0336610176792767,160000
53,400,421.9419162567189,1.0548547906417973,160000
54,400,421.1312602295737,1.0528281505739343,160000
55,400,409.91543026683905,1.0247885756670976,160000
56,400,397.1756634023139,0.9929391585057847,160000
57,400,410.39271663113624,1.0259817915778406,160000
58,400,395.2441590157862,0.9881103975394655,160000
59,400,396.83564202944706,0.9920891050736177,160000
60,400,407.46000803146075,1.018650020078652,160000
61,400,400.38408801274693,1.0009602200318672,160000
62,400,400.52811027587467,1.0013202756896866,160000
63,400,396.0671789844188,0.990167947461047,160000
64,400,387.46585192236375,0.9686646298059094,160000
65,400,391.31746532680717,0.978293663317018,160000
66,400,383.8344267864751,0.9595860669661878,160000
67,400,394.1700767010728,0.985425191752682,160000
68,400,399.94682533501145,0.9998670633375286,160000
69,400,390.4884844434348,0.976221211108587,160000
70,400,385.42263035425043,0.963556575885626,160000
71,400,386.50943551876395,0.9662735887969098,160000
72,400,389.6123073236356,0.974030768309089,160000
73,400,389.8974233078471,0.9747435582696177,160000
74,400,394.10670711490593,0.9852667677872649,160000
75,400,381.59015004227007,0.9539753751056752,160000
76,400,401.6043960656587,1.0040109901641467,160000
77,400,388.47565053365344,0.9711891263341336,160000
78,400,391.43126676559984,0.9785781669139996,160000
79,400,395.73592154555075,0.9893398038638769,160000
80,400,389.9867857583548,0.974966964395887,160000
81,400,384.7047171604372,0.961761792901093,160000
82,400,381.5498267850058,0.9538745669625145,160000
83,400,378.6109930220963,0.9465274825552408,160000
84,400,388.04375210916623,0.9701093802729156,160000
85,400,384.2666922326345,0.9606667305815862,160000
86,400,383.8326582404453,0.9595816456011133,160000
87,400,375.9613758689855,0.9399034396724637,160000
88,400,374.5099842166603,0.9362749605416508,160000
89,400,381.5910619581526,0.9539776548953814,160000
90,400,375.20266254590877,0.9380066563647719,160000
91,400,364.9653621241478,0.9124134053103695,160000
92,400,363.37618148474616,0.9084404537118654,160000
93,400,362.6804860124999,0.9067012150312498,160000
94,400,370.9762177086621,0.9274405442716552,160000
95,400,364.0338974846756,0.910084743711689,160000
96,400,367.56995609755654,0.9189248902438913,160000
97,400,353.3810581881497,0.8834526454703743,160000
98,400,371.0796968535069,0.9276992421337673,160000
