round,cnt,test_loss,acc,acc_5,test_len
0,355,1.7294715243155914,0.005051549295774648,0.06463492957746478,79229
5,355,1.5698766133612692,0.0640256338028169,0.2509481690140845,79229
10,355,1.0585555705612844,0.33769633802816906,0.6855495774647888,79229
15,355,0.8039458051975918,0.48095943661971824,0.8225239436619718,79229
20,355,0.7197891971374119,0.5369895774647888,0.8585788732394366,79229
25,355,0.6615526903027932,0.578045352112676,0.878949295774648,79229
30,355,0.605669007560363,0.6079884507042254,0.8988112676056337,79229
35,355,0.5726171906751315,0.6258216901408451,0.9079284507042255,79229
40,355,0.5354368501432555,0.6390419718309859,0.9151123943661971,79229
45,355,0.5036902384227997,0.653723943661972,0.9228566197183099,79229
50,355,0.4767851455906298,0.6705701408450705,0.9305523943661973,79229
55,355,0.4548744272930366,0.6839011267605635,0.9372247887323942,79229
60,355,0.43644013808075327,0.6967650704225352,0.9415422535211267,79229
65,355,0.42769457521867,0.6989664788732396,0.9422323943661972,79229
70,355,0.40874829923386635,0.7125729577464789,0.9478197183098591,79229
75,355,0.4003006058387712,0.7148126760563381,0.9501022535211268,79229
80,355,0.40479264284542277,0.7118445070422535,0.9474357746478873,79229
85,355,0.39527813174468945,0.7189402816901408,0.9499332394366198,79229
90,355,0.38531800981963676,0.7215284507042254,0.9524785915492958,79229
95,355,0.3791560262025269,0.7243887323943662,0.9545757746478871,79229
100,355,0.37000064496585844,0.7343687323943662,0.9559912676056337,79229
105,355,0.37750412853879267,0.7265216901408451,0.9549371830985914,79229
110,355,0.3716375683146323,0.7316352112676057,0.9567898591549295,79229
115,355,0.37691476227139054,0.726190704225352,0.954341690140845,79229
120,355,0.3727343157177296,0.7299171830985917,0.9549188732394366,79229
125,355,0.36076333287053974,0.7370200000000001,0.9586419718309858,79229
130,355,0.3527006209847404,0.7387036619718308,0.959250704225352,79229
135,355,0.3452398944830807,0.7473369014084507,0.9611335211267606,79229
140,355,0.349840536924611,0.7424250704225352,0.9611284507042253,79229
145,355,0.35677378990016284,0.7377819718309859,0.9596115492957746,79229
150,355,0.3466384846457737,0.7432954929577464,0.9609949295774647,79229
150,355,0.34672064900478355,0.7428901408450704,0.9607876056338026,79229
